maker,campaigns,total,open,share
"Klintberg and Way Parts AB",25,2413,1788,0.741
"Knaus Tabbert AG",7,3785,2150,0.568
"Mercedes-Benz Nederland B.V. (Vans)",154,240616,101028,0.4199
"Ferrari SpA",12,2808,1144,0.4074
"BMW Nederland B.V.",251,430813,160235,0.3719
"Jaguar Land Rover Nederland B.V.",143,48953,16492,0.3369
"Hymer GmbH & Co. KG",7,2948,956,0.3243
"Renault Trucks Nederland - terugroepacties",7,6441,2081,0.3231
"Mercedes-Benz Nederland B.V. (Cars)",341,274752,79930,0.2909
"Daimler Trucks Nederland B.V.",133,15365,4291,0.2793
"Scania Nederland B.V.",8,3916,1084,0.2768
"Harley-Davidson Benelux BV",36,14988,3855,0.2572
"JeeGee Motors B.V.",46,2028,513,0.253
"Ford Nederland B.V.",212,373562,87371,0.2339
"Piaggio Vespa B.V.",35,15599,3633,0.2329
"MAN Trucks & Bus B.V.",16,3440,744,0.2163
"Yamaha Motor Nederland B.V.",52,32476,6818,0.2099
"Aston Martin Lagonda Ltd",16,2338,480,0.2053
"Stellantis Nederland B.V.",872,1100858,217318,0.1974
"Hyundai Motor Netherlands b.v.",86,165940,31529,0.19
"Pon's Automobielhandel B.V.",375,574808,91521,0.1592
"Kia Nederland B.V.",60,153021,24298,0.1588
"KTM Sportmotorcycle Nederland B.V.",39,8040,1229,0.1529
"Ducati North Europe",34,5926,776,0.1309
"Kawasaki Motors Europe N.V.",26,2501,303,0.1212
"Mitsubishi Motor Sales Nederland B.V.",58,189225,21269,0.1124
"N.V. Subaru Benelux",29,23496,2366,0.1007
"Honda Motor Europe Benelux Branche",102,104003,7365,0.0708
"Volvo Cars Nederland B.V.",91,309491,20264,0.0655
"Pon's Automobielhandel B.V. (Luxury Cars)",106,28600,1855,0.0649
"Louwman & Parqui B.V.",215,767150,49285,0.0642
"Triumph Motorcycles B.V.",40,10929,692,0.0633
"B.V. Nimag",74,141236,8848,0.0626
"Mazda Motor Nederland",74,140871,8376,0.0595
"Nissan Nederland",96,221091,10047,0.0454
"Renault Nederland N.V.",153,214466,7419,0.0346
"Tesla Motors Netherlands BV",25,95698,3116,0.0326
