maker,campaigns,total,open,share
"Klintberg and Way Parts AB",25,2412,1788,0.7413
"Knaus Tabbert AG",7,3786,2150,0.5679
"Mercedes-Benz Nederland B.V. (Vans)",154,240523,100988,0.4199
"Ferrari SpA",12,2808,1143,0.4071
"BMW Nederland B.V.",251,430682,160148,0.3718
"Jaguar Land Rover Nederland B.V.",143,49118,16641,0.3388
"Hymer GmbH & Co. KG",7,2948,956,0.3243
"Renault Trucks Nederland - terugroepacties",7,6439,2079,0.3229
"Mercedes-Benz Nederland B.V. (Cars)",341,274695,79921,0.2909
"Daimler Trucks Nederland B.V.",133,15355,4292,0.2795
"Scania Nederland B.V.",8,3916,1084,0.2768
"Harley-Davidson Benelux BV",36,14992,3856,0.2572
"JeeGee Motors B.V.",46,2028,513,0.253
"Ford Nederland B.V.",212,373576,87379,0.2339
"Piaggio Vespa B.V.",35,15599,3633,0.2329
"Yamaha Motor Nederland B.V.",52,32475,6818,0.2099
"MAN Trucks & Bus B.V.",16,3437,721,0.2098
"Aston Martin Lagonda Ltd",16,2338,480,0.2053
"Stellantis Nederland B.V.",872,1100650,217258,0.1974
"Hyundai Motor Netherlands b.v.",86,165826,31507,0.19
"Pon's Automobielhandel B.V.",375,574547,91238,0.1588
"Kia Nederland B.V.",60,153007,24289,0.1587
"KTM Sportmotorcycle Nederland B.V.",39,8042,1229,0.1528
"Ducati North Europe",34,5928,776,0.1309
"Kawasaki Motors Europe N.V.",26,2501,303,0.1212
"Mitsubishi Motor Sales Nederland B.V.",58,189177,21261,0.1124
"N.V. Subaru Benelux",29,23496,2365,0.1007
"Honda Motor Europe Benelux Branche",102,103979,7363,0.0708
"Pon's Automobielhandel B.V. (Luxury Cars)",106,28583,1854,0.0649
"Louwman & Parqui B.V.",215,766955,49246,0.0642
"Triumph Motorcycles B.V.",40,10929,692,0.0633
"Volvo Cars Nederland B.V.",91,309392,19568,0.0632
"B.V. Nimag",74,141235,8835,0.0626
"Mazda Motor Nederland",74,140831,8371,0.0594
"Nissan Nederland",96,221019,10044,0.0454
"Renault Nederland N.V.",153,214426,7419,0.0346
"Tesla Motors Netherlands BV",25,95606,3101,0.0324
