maker,campaigns,total,open,share
"Klintberg and Way Parts AB",25,2413,1788,0.741
"Knaus Tabbert AG",7,3784,2150,0.5682
"Mercedes-Benz Nederland B.V. (Vans)",154,240645,101048,0.4199
"Ferrari SpA",12,2808,1144,0.4074
"BMW Nederland B.V.",251,430913,160308,0.372
"Jaguar Land Rover Nederland B.V.",143,48950,16487,0.3368
"Hymer GmbH & Co. KG",7,2947,956,0.3244
"Renault Trucks Nederland - terugroepacties",7,6445,2083,0.3232
"Mercedes-Benz Nederland B.V. (Cars)",341,274773,79928,0.2909
"Harley-Davidson Benelux BV",36,14985,4230,0.2823
"Daimler Trucks Nederland B.V.",133,15376,4290,0.279
"Scania Nederland B.V.",8,3914,1084,0.277
"MAN Trucks & Bus B.V.",16,3439,898,0.2611
"JeeGee Motors B.V.",46,2027,513,0.2531
"Ford Nederland B.V.",212,373535,87354,0.2339
"Piaggio Vespa B.V.",35,15597,3633,0.2329
"Yamaha Motor Nederland B.V.",52,32471,6815,0.2099
"Aston Martin Lagonda Ltd",16,2337,479,0.205
"Stellantis Nederland B.V.",872,1100985,217337,0.1974
"Hyundai Motor Netherlands b.v.",86,165975,32375,0.1951
"Pon's Automobielhandel B.V.",375,574924,91761,0.1596
"Kia Nederland B.V.",60,153022,24300,0.1588
"KTM Sportmotorcycle Nederland B.V.",39,8038,1229,0.1529
"Ducati North Europe",34,5925,776,0.131
"Kawasaki Motors Europe N.V.",26,2501,303,0.1212
"Mitsubishi Motor Sales Nederland B.V.",58,189249,21272,0.1124
"N.V. Subaru Benelux",29,23499,2374,0.101
"Honda Motor Europe Benelux Branche",102,103995,7361,0.0708
"Volvo Cars Nederland B.V.",91,309584,20244,0.0654
"Pon's Automobielhandel B.V. (Luxury Cars)",106,28588,1857,0.065
"Louwman & Parqui B.V.",215,767197,49352,0.0643
"Triumph Motorcycles B.V.",40,10926,692,0.0633
"B.V. Nimag",74,141240,8856,0.0627
"Mazda Motor Nederland",74,140887,8387,0.0595
"Nissan Nederland",96,221128,10046,0.0454
"Renault Nederland N.V.",153,214493,7419,0.0346
"Tesla Motors Netherlands BV",25,95734,3122,0.0326
