maker,campaigns,total,open,share
"Klintberg and Way Parts AB",25,2414,1789,0.7411
"Knaus Tabbert AG",7,3783,2150,0.5683
"Mercedes-Benz Nederland B.V. (Vans)",154,240748,105589,0.4386
"Ferrari SpA",12,2805,1143,0.4075
"BMW Nederland B.V.",241,429920,160058,0.3723
"Jaguar Land Rover Nederland B.V.",143,48951,16490,0.3369
"Renault Trucks Nederland - terugroepacties",7,6448,2083,0.323
"Mercedes-Benz Nederland B.V. (Cars)",341,274811,79921,0.2908
"Daimler Trucks Nederland B.V.",133,15380,4267,0.2774
"Scania Nederland B.V.",8,3913,1083,0.2768
"MAN Trucks & Bus B.V.",16,3443,902,0.262
"Harley-Davidson Benelux BV",35,14541,3787,0.2604
"JeeGee Motors B.V.",46,2027,513,0.2531
"Ford Nederland B.V.",212,373317,87261,0.2337
"Piaggio Vespa B.V.",35,15600,3634,0.2329
"Hymer GmbH & Co. KG",6,2585,596,0.2306
"Yamaha Motor Nederland B.V.",52,32438,6789,0.2093
"Aston Martin Lagonda Ltd",16,2337,479,0.205
"Stellantis Nederland B.V.",872,1101130,219747,0.1996
"Hyundai Motor Netherlands b.v.",86,166097,32387,0.195
"Pon's Automobielhandel B.V.",375,568787,92511,0.1626
"Kia Nederland B.V.",60,153016,24305,0.1588
"KTM Sportmotorcycle Nederland B.V.",39,8037,1228,0.1528
"Ducati North Europe",34,5923,811,0.1369
"Kawasaki Motors Europe N.V.",26,2501,304,0.1216
"Mitsubishi Motor Sales Nederland B.V.",58,189281,21299,0.1125
"N.V. Subaru Benelux",29,23504,2377,0.1011
"Honda Motor Europe Benelux Branche",102,104012,7864,0.0756
"Volvo Cars Nederland B.V.",91,309733,20209,0.0652
"Pon's Automobielhandel B.V. (Luxury Cars)",106,28599,1857,0.0649
"Louwman & Parqui B.V.",215,767332,49544,0.0646
"Triumph Motorcycles B.V.",40,10922,691,0.0633
"B.V. Nimag",74,141262,8915,0.0631
"Nissan Nederland",96,221188,13875,0.0627
"Mazda Motor Nederland",74,140903,8392,0.0596
"Renault Nederland N.V.",153,214544,7420,0.0346
"Tesla Motors Netherlands BV",24,95144,3125,0.0328
