maker,campaigns,total,open,share
"Klintberg and Way Parts AB",25,2414,1789,0.7411
"Knaus Tabbert AG",7,3783,2150,0.5683
"Mercedes-Benz Nederland B.V. (Vans)",154,240772,105601,0.4386
"Ferrari SpA",12,2805,1143,0.4075
"BMW Nederland B.V.",241,429958,160082,0.3723
"Jaguar Land Rover Nederland B.V.",143,48952,16489,0.3368
"Renault Trucks Nederland - terugroepacties",7,6448,2083,0.323
"Mercedes-Benz Nederland B.V. (Cars)",341,274838,79931,0.2908
"Daimler Trucks Nederland B.V.",133,15377,4264,0.2773
"Scania Nederland B.V.",8,3912,1082,0.2766
"MAN Trucks & Bus B.V.",16,3443,902,0.262
"Harley-Davidson Benelux BV",35,14541,3787,0.2604
"JeeGee Motors B.V.",46,2027,513,0.2531
"Ford Nederland B.V.",212,373265,87247,0.2337
"Piaggio Vespa B.V.",35,15602,3635,0.233
"Hymer GmbH & Co. KG",6,2584,596,0.2307
"Yamaha Motor Nederland B.V.",52,32439,6789,0.2093
"Aston Martin Lagonda Ltd",16,2334,479,0.2052
"Stellantis Nederland B.V.",872,1101194,219761,0.1996
"Hyundai Motor Netherlands b.v.",86,166116,32390,0.195
"Pon's Automobielhandel B.V.",375,568868,92522,0.1626
"Kia Nederland B.V.",60,153015,24304,0.1588
"KTM Sportmotorcycle Nederland B.V.",39,8038,1229,0.1529
"Ducati North Europe",34,5923,811,0.1369
"Kawasaki Motors Europe N.V.",26,2501,304,0.1216
"Mitsubishi Motor Sales Nederland B.V.",58,189297,21300,0.1125
"N.V. Subaru Benelux",29,23504,2377,0.1011
"Honda Motor Europe Benelux Branche",102,104015,7864,0.0756
"Volvo Cars Nederland B.V.",91,309743,20205,0.0652
"Pon's Automobielhandel B.V. (Luxury Cars)",106,28612,1862,0.0651
"Louwman & Parqui B.V.",215,767395,49545,0.0646
"Triumph Motorcycles B.V.",40,10922,691,0.0633
"B.V. Nimag",74,141276,8915,0.0631
"Nissan Nederland",96,221215,13876,0.0627
"Mazda Motor Nederland",74,140905,8388,0.0595
"Renault Nederland N.V.",153,214563,7420,0.0346
"Tesla Motors Netherlands BV",24,95135,3125,0.0328
