maker,campaigns,total,open,share
"Klintberg and Way Parts AB",25,2413,1788,0.741
"Knaus Tabbert AG",7,3783,2150,0.5683
"Mercedes-Benz Nederland B.V. (Vans)",154,240700,101068,0.4199
"Ferrari SpA",12,2807,1143,0.4072
"BMW Nederland B.V.",251,430982,160363,0.3721
"Jaguar Land Rover Nederland B.V.",143,48943,16485,0.3368
"Hymer GmbH & Co. KG",7,2947,955,0.3241
"Renault Trucks Nederland - terugroepacties",7,6448,2083,0.323
"Mercedes-Benz Nederland B.V. (Cars)",341,274804,79940,0.2909
"Harley-Davidson Benelux BV",36,14986,4230,0.2823
"Daimler Trucks Nederland B.V.",133,15379,4274,0.2779
"Scania Nederland B.V.",8,3913,1083,0.2768
"MAN Trucks & Bus B.V.",16,3442,901,0.2618
"JeeGee Motors B.V.",46,2027,513,0.2531
"Ford Nederland B.V.",212,373461,87328,0.2338
"Piaggio Vespa B.V.",35,15597,3633,0.2329
"Yamaha Motor Nederland B.V.",52,32468,6814,0.2099
"Aston Martin Lagonda Ltd",16,2337,479,0.205
"Stellantis Nederland B.V.",872,1100984,219688,0.1995
"Hyundai Motor Netherlands b.v.",86,166004,32376,0.195
"Pon's Automobielhandel B.V.",375,575067,98439,0.1712
"Kia Nederland B.V.",60,153031,24307,0.1588
"KTM Sportmotorcycle Nederland B.V.",39,8038,1229,0.1529
"Ducati North Europe",34,5925,776,0.131
"Kawasaki Motors Europe N.V.",26,2501,303,0.1212
"Mitsubishi Motor Sales Nederland B.V.",58,189261,21279,0.1124
"N.V. Subaru Benelux",29,23505,2375,0.101
"Honda Motor Europe Benelux Branche",102,103997,7361,0.0708
"Volvo Cars Nederland B.V.",91,309682,20245,0.0654
"Pon's Automobielhandel B.V. (Luxury Cars)",106,28589,1857,0.065
"Louwman & Parqui B.V.",215,767296,49403,0.0644
"Triumph Motorcycles B.V.",40,10926,692,0.0633
"B.V. Nimag",74,141251,8866,0.0628
"Mazda Motor Nederland",74,140916,8391,0.0595
"Nissan Nederland",96,221162,10046,0.0454
"Renault Nederland N.V.",153,214520,7420,0.0346
"Tesla Motors Netherlands BV",25,95749,3122,0.0326
