maker,campaigns,total,open,share
"Klintberg and Way Parts AB",25,2412,1788,0.7413
"Knaus Tabbert AG",7,3788,2151,0.5678
"Mercedes-Benz Nederland B.V. (Vans)",154,240515,100989,0.4199
"Ferrari SpA",12,2808,1143,0.4071
"BMW Nederland B.V.",251,430654,160118,0.3718
"Jaguar Land Rover Nederland B.V.",144,49135,16650,0.3389
"Hymer GmbH & Co. KG",7,2948,956,0.3243
"Renault Trucks Nederland - terugroepacties",7,6440,2079,0.3228
"Mercedes-Benz Nederland B.V. (Cars)",341,274686,79928,0.291
"Daimler Trucks Nederland B.V.",133,15356,4293,0.2796
"Scania Nederland B.V.",8,3919,1087,0.2774
"Harley-Davidson Benelux BV",36,14992,3856,0.2572
"JeeGee Motors B.V.",46,2028,513,0.253
"Ford Nederland B.V.",212,373684,87439,0.234
"Piaggio Vespa B.V.",35,15597,3632,0.2329
"Yamaha Motor Nederland B.V.",52,32483,6823,0.21
"MAN Trucks & Bus B.V.",16,3437,721,0.2098
"Aston Martin Lagonda Ltd",16,2338,480,0.2053
"Stellantis Nederland B.V.",872,1100588,217244,0.1974
"Hyundai Motor Netherlands b.v.",86,165814,31509,0.19
"Pon's Automobielhandel B.V.",375,577447,93793,0.1624
"Kia Nederland B.V.",60,153014,24293,0.1588
"KTM Sportmotorcycle Nederland B.V.",39,8043,1230,0.1529
"Ducati North Europe",34,5929,776,0.1309
"Kawasaki Motors Europe N.V.",26,2501,301,0.1204
"Mitsubishi Motor Sales Nederland B.V.",58,189172,21260,0.1124
"N.V. Subaru Benelux",29,23496,2365,0.1007
"Honda Motor Europe Benelux Branche",102,103979,7365,0.0708
"Pon's Automobielhandel B.V. (Luxury Cars)",106,28586,1854,0.0649
"Louwman & Parqui B.V.",215,766887,49120,0.0641
"Triumph Motorcycles B.V.",40,10932,692,0.0633
"Volvo Cars Nederland B.V.",91,309408,19597,0.0633
"B.V. Nimag",74,141226,8806,0.0624
"Mazda Motor Nederland",74,140838,8376,0.0595
"Nissan Nederland",96,220993,10046,0.0455
"Renault Nederland N.V.",153,214411,7417,0.0346
"Tesla Motors Netherlands BV",25,95609,3101,0.0324
