make,label,campaigns
ford,Ford,747
chrysler,"Chrysler (FCA / Stellantis)",580
forest-river,"Forest River",537
general-motors,"General Motors",440
mercedes-benz,Mercedes-Benz,359
daimler-trucks,"Daimler Trucks North America",335
bmw,BMW,306
volkswagen,Volkswagen,261
nissan,Nissan,233
honda,Honda,230
hyundai,Hyundai,225
toyota,Toyota,223
jayco,Jayco,197
volvo,Volvo,189
jaguar-land-rover,"Jaguar Land Rover",187
altec,Altec,167
kia,Kia,158
keystone,Keystone,153
blue-bird,"Blue Bird",146
navistar,Navistar,146
paccar,Paccar,128
mercedes-benz-vans,"Mercedes-Benz Vans",123
winnebago,Winnebago,120
autocar,Autocar,114
mack,Mack,112
subaru,Subaru,105
newmar,Newmar,100
tmc,TMC,100
mazda,Mazda,94
tesla,Tesla,93
nova-bus,"Nova Bus",91
spartan,Spartan,91
porsche,Porsche,90
prevost,Prevost,84
micro-bird,"Micro Bird",76
gillig,Gillig,72
tiffin,Tiffin,71
mitsubishi,Mitsubishi,69
audi,Audi,59
terex,Terex,58
grand-design,"Grand Design",56
airstream,Airstream,54
heartland,Heartland,53
pierce,Pierce,53
ducati,Ducati,49
shyft,Shyft,48
e-one,"E One",46
starcraft,Starcraft,46
triple-e,"Triple E",45
mci,Mci,44
yamaha,Yamaha,44
cummins,Cummins,43
international,International,42
suzuki,Suzuki,42
rev,Rev,39
maserati,Maserati,38
triumph,Triumph,38
isuzu,Isuzu,37
kzrv,Kzrv,36
new-flyer,"New Flyer",36
kme,Kme,35
entegra,Entegra,34
great-dane,"Great Dane",34
harley-davidson,"Harley Davidson",34
braun,Braun,33
ktm,KTM,32
arcimoto,Arcimoto,31
bentley,Bentley,31
vermeer,Vermeer,30
hino,Hino,28
oshkosh,Oshkosh,28
aston-martin,"Aston Martin",25
gulf-stream,"Gulf Stream",25
meritor,Meritor,24
polaris,Polaris,24
rivian,Rivian,23
temsa,Temsa,23
automobili-lamborghini,"Automobili Lamborghini",22
halcore,Halcore,22
